awarding_office,fain,award_num,org_type,recip_name_standardized,recipient_name,RecipientState,RecipientCountry,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"CDC","NH23IP922607","20NH23IP922607C6","State Health Dept","FLORIDA DEPARTMENT OF HEALTH","FL ST DEPT OF HLTH","FLORIDA","UNITED STATES",24mar2025,110619713,,,110619713,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922607","20NH23IP922607C3","State Health Dept","FLORIDA DEPARTMENT OF HEALTH","FL ST DEPT OF HLTH","FLORIDA","UNITED STATES",24mar2025,21353906,9203584.65,9203584.65,12150321.35,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH75OT000062","21NH75OT000062C5","State Health Dept","FLORIDA DEPARTMENT OF HEALTH","Florida Department Of Health","FLORIDA","UNITED STATES",24mar2025,6549091,6100706.66,6100706.66,448384.34,"National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NH23IP922607","19NH23IP922607C3","State Health Dept","FLORIDA DEPARTMENT OF HEALTH","FL ST DEPT OF HLTH","FLORIDA","UNITED STATES",24mar2025,8792153,6711099.61,6711099.61,2081053.39,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922607","20NH23IP922607C5","State Health Dept","FLORIDA DEPARTMENT OF HEALTH","FL ST DEPT OF HLTH","FLORIDA","UNITED STATES",24mar2025,271507432,170332720.78,170332720.78,101174711.22,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH75OT000055","21NH75OT000055C5","State Health Dept","FLORIDA DEPARTMENT OF HEALTH","Florida Department Of Health","FLORIDA","UNITED STATES",24mar2025,28007265,27295250.06,27295250.06,712014.9399999999,"National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NU50CK000554","19NU50CK000554SNETCV","State Health Dept","FLORIDA DEPARTMENT OF HEALTH ","HEALTH, FLORIDA DEPARTMENT OF","FLORIDA","UNITED STATES",24mar2025,157684,,,157684,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000554","19NU50CK000554C4","State Health Dept","FLORIDA DEPARTMENT OF HEALTH ","HEALTH, FLORIDA DEPARTMENT OF","FLORIDA","UNITED STATES",24mar2025,420883713,410879915.78,410879915.78,10003797.22,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000554","19NU50CK000554C3","State Health Dept","FLORIDA DEPARTMENT OF HEALTH ","HEALTH, FLORIDA DEPARTMENT OF","FLORIDA","UNITED STATES",24mar2025,30535479,27844174.99,27844174.99,2691304.01,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000554","19NU50CK000554EDEXC5","State Health Dept","FLORIDA DEPARTMENT OF HEALTH ","HEALTH, FLORIDA DEPARTMENT OF","FLORIDA","UNITED STATES",24mar2025,1236223812,754086815.51,754086815.51,482136996.49,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085351","1B09SM085351-01","State Health Dept","FLORIDA STATE DEPARTMENT OF CHILDREN AND FAMILIES","FLORIDA STATE DEPARTMENT
OF CHILDREN AND FAMILIES","FLORIDA","UNITED STATES",24mar2025,94807356,77218735.54000001,77218735.54000001,17588620.46,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083933","1B08TI083933-01","State Health Dept","FLORIDA STATE DEPARTMENT OF CHILDREN AND FAMILIES","FLORIDA STATE DEPARTMENT
OF CHILDREN AND FAMILIES","FLORIDA","UNITED STATES",24mar2025,90160803,75819555.75,75819555.75,14341247.25,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084574","1B08TI084574-01","State Health Dept","FLORIDA STATE DEPARTMENT OF CHILDREN AND FAMILIES","FLORIDA STATE DEPARTMENT
OF CHILDREN AND FAMILIES","FLORIDA","UNITED STATES",24mar2025,3058139,,,3058139,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085879","1B09SM085879-01","State Health Dept","FLORIDA STATE DEPARTMENT OF CHILDREN AND FAMILIES","FLORIDA STATE DEPARTMENT
OF CHILDREN AND FAMILIES","FLORIDA","UNITED STATES",24mar2025,3262670,,,3262670,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083934","1B08TI083934-01","State Health Dept","GEORGIA DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)","GEORGIA DEPARTMENT OF
BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)","GEORGIA","UNITED STATES",24mar2025,46264340,38321545.37,37375872.23,8888467.77,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083530","1B08TI083530-01","State Health Dept","GEORGIA DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)","GEORGIA DEPARTMENT OF
BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)","GEORGIA","UNITED STATES",24mar2025,53569236,50483353.52,49722627.18,3846608.82,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085916","1B09SM085916-01","State Health Dept","GEORGIA DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)","GEORGIA DEPARTMENT OF
BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)","GEORGIA","UNITED STATES",24mar2025,1571632,1326628.05,1326628.05,245003.95,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085388","1B09SM085388-01","State Health Dept","GEORGIA DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)","GEORGIA DEPARTMENT OF
BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)","GEORGIA","UNITED STATES",24mar2025,45668812,28796376.89,28070867.59,17597944.41,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM084001","1B09SM084001-01","State Health Dept","GEORGIA DEPARTMENT OF BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)","GEORGIA DEPARTMENT OF
BEHAVIORAL HEALTH AND DEVELOPMENTAL DISABILITIES (DBHDD)","GEORGIA","UNITED STATES",24mar2025,26439839,20639084.21,20629084.21,5810754.79,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"CDC","NH23IP922578","20NH23IP922578IISC6","State Health Dept","GEORGIA DEPARTMENT OF PUBLIC HEALTH","STATE OF GEORGIA
DEPARTMENT OF PUBLIC HEALTH","GEORGIA","UNITED STATES",24mar2025,2160718,979883.04,979883.04,1180834.96,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922578","20NH23IP922578C6","State Health Dept","GEORGIA DEPARTMENT OF PUBLIC HEALTH","STATE OF GEORGIA
DEPARTMENT OF PUBLIC HEALTH","GEORGIA","UNITED STATES",24mar2025,54684359,13940425.15,13940425.15,40743933.85,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000529","19NU50CK000529EDEXC5","State Health Dept","GEORGIA DEPARTMENT OF PUBLIC HEALTH","STATE OF GEORGIA
DEPARTMENT OF PUBLIC HEALTH","GEORGIA","UNITED STATES",24mar2025,611121699,320529124.47,320529124.47,290592574.53,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000529","19NU50CK000529JKOWC3","State Health Dept","GEORGIA DEPARTMENT OF PUBLIC HEALTH","STATE OF GEORGIA
DEPARTMENT OF PUBLIC HEALTH","GEORGIA","UNITED STATES",24mar2025,355876,253756.67,253756.67,102119.33,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922578","19NH23IP922578C3","State Health Dept","GEORGIA DEPARTMENT OF PUBLIC HEALTH","STATE OF GEORGIA
DEPARTMENT OF PUBLIC HEALTH","GEORGIA","UNITED STATES",24mar2025,4338601,3923108.18,3923108.18,415492.82,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH75OT000001","21NH75OT000001C5","State Health Dept","GEORGIA DEPARTMENT OF PUBLIC HEALTH","State Of Georgia Department Of Public Health","GEORGIA","UNITED STATES",24mar2025,38825591,38368424.31,38368424.31,457166.69,"National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NH23IP922578","20NH23IP922578C5","State Health Dept","GEORGIA DEPARTMENT OF PUBLIC HEALTH","STATE OF GEORGIA
DEPARTMENT OF PUBLIC HEALTH","GEORGIA","UNITED STATES",24mar2025,135379769,132591162.63,132591162.63,2788606.37,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922578","20NH23IP922578C3","State Health Dept","GEORGIA DEPARTMENT OF PUBLIC HEALTH","STATE OF GEORGIA
DEPARTMENT OF PUBLIC HEALTH","GEORGIA","UNITED STATES",24mar2025,10537358,8793114.52,8793114.52,1744243.48,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922578","20NH23IP922578UDSPC5","State Health Dept","GEORGIA DEPARTMENT OF PUBLIC HEALTH","STATE OF GEORGIA
DEPARTMENT OF PUBLIC HEALTH","GEORGIA","UNITED STATES",24mar2025,1810816,,,1810816,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000529","19NU50CK000529C3","State Health Dept","GEORGIA DEPARTMENT OF PUBLIC HEALTH","STATE OF GEORGIA
DEPARTMENT OF PUBLIC HEALTH","GEORGIA","UNITED STATES",24mar2025,16747206,12633460.61,12633460.61,4113745.39,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922633","20NH23IP922633IISC6","State Health Dept","IDAHO DEPARTMENT OF HEALTH AND WELFARE","HEALTH AND WELFARE, IDAHO
DEPARTMENT OF","IDAHO","UNITED STATES",24mar2025,530017,,,530017,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000544","19NU50CK000544C3","State Health Dept","IDAHO DEPARTMENT OF HEALTH AND WELFARE","ID ST DEPT OF HEALTH & WELFARE","IDAHO","UNITED STATES",24mar2025,5125000,4792285.45,4792285.45,332714.55,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922633","20NH23IP922633UDSPC5","State Health Dept","IDAHO DEPARTMENT OF HEALTH AND WELFARE","HEALTH AND WELFARE, IDAHO
DEPARTMENT OF","IDAHO","UNITED STATES",24mar2025,3252509,,,3252509,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000544","19NU50CK000544CV","State Health Dept","IDAHO DEPARTMENT OF HEALTH AND WELFARE","ID ST DEPT OF HEALTH & WELFARE","IDAHO","UNITED STATES",24mar2025,882883,402285.15,402285.15,480597.85,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922633","20NH23IP922633C3","State Health Dept","IDAHO DEPARTMENT OF HEALTH AND WELFARE","HEALTH AND WELFARE, IDAHO
DEPARTMENT OF","IDAHO","UNITED STATES",24mar2025,1478647,1045279.9,1045279.9,433367.1,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083936","1B08TI083936-01","State Health Dept","IDAHO DEPARTMENT OF HEALTH AND WELFARE","IDAHO STATE DEPT OF HEALTH
AND WELFARE","IDAHO","UNITED STATES",24mar2025,6909704,5885427.58,5817538.76,1092165.24,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NU50CK000544","19NU50CK000544C4","State Health Dept","IDAHO DEPARTMENT OF HEALTH AND WELFARE","ID ST DEPT OF HEALTH & WELFARE","IDAHO","UNITED STATES",24mar2025,55830418,33546814.39,33546814.39,22283603.61,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"SAMHSA","B09SM083970","1B09SM083970-01","State Health Dept","IDAHO DEPARTMENT OF HEALTH AND WELFARE","IDAHO STATE DEPT OF HEALTH
AND WELFARE","IDAHO","UNITED STATES",24mar2025,4873385,4512740.45,4512740.45,360644.55,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085354","1B09SM085354-01","State Health Dept","IDAHO DEPARTMENT OF HEALTH AND WELFARE","IDAHO STATE DEPT OF HEALTH
AND WELFARE","IDAHO","UNITED STATES",24mar2025,8417665,3166971.82,3166971.43,5250693.57,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NH23IP922633","20NH23IP922633C6","State Health Dept","IDAHO DEPARTMENT OF HEALTH AND WELFARE","HEALTH AND WELFARE, IDAHO
DEPARTMENT OF","IDAHO","UNITED STATES",24mar2025,23900194,11220956.27,11220956.27,12679237.73,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000544","19NU50CK000544EDEXC5","State Health Dept","IDAHO DEPARTMENT OF HEALTH AND WELFARE","ID ST DEPT OF HEALTH & WELFARE","IDAHO","UNITED STATES",24mar2025,102860572,35411383.82,35411383.82,67449188.18000001,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083939","1B08TI083939-01","State Health Dept","INDIANA FAMILY & SOCIAL SERVICES ADMIN","INDIANA FAMILY & SOCIAL
SERVICES ADMIN","INDIANA","UNITED STATES",24mar2025,26102993,12933609.26,12933609.26,13169383.74,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085914","1B09SM085914-01","State Health Dept","INDIANA FAMILY & SOCIAL SERVICES ADMIN","INDIANA FAMILY & SOCIAL
SERVICES ADMIN","INDIANA","UNITED STATES",24mar2025,880193,99720.35000000001,99720.35000000001,780472.65,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085386","1B09SM085386-01","State Health Dept","INDIANA FAMILY & SOCIAL SERVICES ADMIN","INDIANA FAMILY & SOCIAL
SERVICES ADMIN","INDIANA","UNITED STATES",24mar2025,25576844,15313703.79,15313703.79,10263140.21,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B08TI084578","1B08TI084578-01","State Health Dept","INDIANA FAMILY & SOCIAL SERVICES ADMIN","INDIANA FAMILY & SOCIAL
SERVICES ADMIN","INDIANA","UNITED STATES",24mar2025,882589,182778.32,182778.32,699810.6800000001,"Subtance Use Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM084000","1B09SM084000-01","State Health Dept","INDIANA FAMILY & SOCIAL SERVICES ADMIN","INDIANA FAMILY & SOCIAL
SERVICES ADMIN","INDIANA","UNITED STATES",24mar2025,14807647,14376802.56,14376802.56,430844.44,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"SAMHSA","B08TI083532","1B08TI083532-01","State Health Dept","INDIANA FAMILY & SOCIAL SERVICES ADMIN","INDIANA FAMILY & SOCIAL
SERVICES ADMIN","INDIANA","UNITED STATES",24mar2025,30224518,29212277.4,29212277.4,1012240.6,"Mental Health Block Grant - COVID Relief","N/A - Departmental Authority","-",0
"CDC","NU50CK000503","19NU50CK000503SHP2C5","State Health Dept","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA","UNITED STATES",24mar2025,998977,,,998977,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000503","19NU50CK000503C4","State Health Dept","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA","UNITED STATES",24mar2025,183065473,132402754.66,132402754.66,50662718.34,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922631","20NH23IP922631C5","State Health Dept","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA STATE DEPARTMENT
OF HEALTH","INDIANA","UNITED STATES",24mar2025,51256841,48262214.05,48262214.05,2994626.95,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000503","19NU50CK000503CV","State Health Dept","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA","UNITED STATES",24mar2025,1694239,815250.13,815250.13,878988.87,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922631","20NH23IP922631C3","State Health Dept","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA STATE DEPARTMENT
OF HEALTH","INDIANA","UNITED STATES",24mar2025,5628345,1522896.74,1522896.74,4105448.26,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH75OT000073","21NH75OT000073C5","State Health Dept","INDIANA STATE DEPARTMENT OF HEALTH","Indiana Department Of Health","INDIANA","UNITED STATES",24mar2025,34800194,30059070.73,30059070.73,4741123.27,"National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NU50CK000503","19NU50CK000503EDEXC5","State Health Dept","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA","UNITED STATES",24mar2025,387495639,125128539.16,125128539.16,262367099.84,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000503","19NU50CK000503C3","State Health Dept","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA","UNITED STATES",24mar2025,11627724,10706882.22,10706882.22,920841.78,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922631","19NH23IP922631C3","State Health Dept","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA STATE DEPARTMENT
OF HEALTH","INDIANA","UNITED STATES",24mar2025,2317387,1665745.02,1665745.02,651641.98,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922631","20NH23IP922631C6","State Health Dept","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA STATE DEPARTMENT
OF HEALTH","INDIANA","UNITED STATES",24mar2025,34673864,24321024.22,24321024.22,10352839.78,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922631","20NH23IP922631UDSPC5","State Health Dept","INDIANA STATE DEPARTMENT OF HEALTH","INDIANA STATE DEPARTMENT
OF HEALTH","INDIANA","UNITED STATES",24mar2025,35731976,24849742.12,24849742.12,10882233.88,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085356","1B09SM085356-01","State Health Dept","IOWA DEPARTMENT OF HUMAN SERVICES","IOWA STATE DEPT OF HUMAN
SERVICES","IOWA","UNITED STATES",24mar2025,11198457,8147849.27,8147849.27,3050607.73,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"SAMHSA","B09SM085884","1B09SM085884-01","State Health Dept","IOWA DEPARTMENT OF HUMAN SERVICES","IOWA STATE DEPT OF HUMAN
SERVICES","IOWA","UNITED STATES",24mar2025,385380,233544.26,233544.26,151835.74,"Mental Health Block Grant - ARP","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","20NH23IP922622C3","State Health Dept","IOWA DEPARTMENT OF PUBLIC HEALTH","IA ST DEPARTMENT OF PUBLIC
HEALTH","IOWA","UNITED STATES",24mar2025,2576541,1862930.56,1862930.56,713610.4399999999,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","20NH23IP922622IISC6","State Health Dept","IOWA DEPARTMENT OF PUBLIC HEALTH","IA ST DEPARTMENT OF PUBLIC
HEALTH","IOWA","UNITED STATES",24mar2025,782646,69900,69900,712746,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH75OT000068","21NH75OT000068C5","State Health Dept","IOWA DEPARTMENT OF PUBLIC HEALTH","Iowa Department Of Public Health","IOWA","UNITED STATES",24mar2025,31646110,31520366.38,31520366.38,125743.62,"National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","20NH23IP922622C6","State Health Dept","IOWA DEPARTMENT OF PUBLIC HEALTH","IA ST DEPARTMENT OF PUBLIC
HEALTH","IOWA","UNITED STATES",24mar2025,21249249,20225327.94,20225327.94,1023921.06,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","20NH23IP922622C5","State Health Dept","IOWA DEPARTMENT OF PUBLIC HEALTH","IA ST DEPARTMENT OF PUBLIC
HEALTH","IOWA","UNITED STATES",24mar2025,37916635,19875741.49,19875741.49,18040893.51,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","20NH23IP922622UDSPC5","State Health Dept","IOWA DEPARTMENT OF PUBLIC HEALTH","IA ST DEPARTMENT OF PUBLIC
HEALTH","IOWA","UNITED STATES",24mar2025,2850875,,,2850875,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000504","19NU50CK000504C4","State Health Dept","IOWA DEPARTMENT OF PUBLIC HEALTH","IA ST DEPARTMENT OF PUBLIC HEALTH","IOWA","UNITED STATES",24mar2025,100843972,84712589.95,84712589.95,16131382.05,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","19NH23IP922622C3","State Health Dept","IOWA DEPARTMENT OF PUBLIC HEALTH","IA ST DEPARTMENT OF PUBLIC
HEALTH","IOWA","UNITED STATES",24mar2025,1260853,1073170.58,1073170.58,187682.42,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000504","19NU50CK000504EDEXC5","State Health Dept","IOWA DEPARTMENT OF PUBLIC HEALTH","IA ST DEPARTMENT OF PUBLIC HEALTH","IOWA","UNITED STATES",24mar2025,181600727,67356762.86,67356762.86,114243964.14,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000504","19NU50CK000504SHP2C5","State Health Dept","IOWA DEPARTMENT OF PUBLIC HEALTH","IA ST DEPARTMENT OF PUBLIC HEALTH","IOWA","UNITED STATES",24mar2025,869623,,,869623,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000504","19NU50CK000504CV","State Health Dept","IOWA DEPARTMENT OF PUBLIC HEALTH","IA ST DEPARTMENT OF PUBLIC HEALTH","IOWA","UNITED STATES",24mar2025,1433832,674042.47,674042.47,759789.53,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000549","19NU50CK000549EDEXC5","State Health Dept","KANSAS DEPARTMENT OF HEALTH & ENVIRONMENT","KS ST DEPARTMENT OF HEALTH & ENVIRONMENT","KANSAS","UNITED STATES",24mar2025,167685643,167084904.04,167084904.04,600738.96,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NU50CK000549","19NU50CK000549C4","State Health Dept","KANSAS DEPARTMENT OF HEALTH & ENVIRONMENT","KS ST DEPARTMENT OF HEALTH & ENVIRONMENT","KANSAS","UNITED STATES",24mar2025,81278558,74819042.43000001,74819042.43000001,6459515.57,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922627","20NH23IP922627C5","State Health Dept","KANSAS DEPARTMENT OF HEALTH & ENVIRONMENT","KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT","KANSAS","UNITED STATES",24mar2025,35011234,28952497.82,28952497.82,6058736.18,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH75OT000072","21NH75OT000072C5","State Health Dept","KANSAS DEPARTMENT OF HEALTH & ENVIRONMENT","Kansas Department Of Health & Environment","KANSAS","UNITED STATES",24mar2025,31930829,25815338.73,25815338.73,6115490.27,"National Initiative to Address COVID-19 Health
Disparities Among Populations at High-Risk and Underserved, Including Racial and Ethnic Minority Populations and Rural Communities","N/A - Departmental Authority","-",0
"CDC","NH23IP922627","20NH23IP922627IISC6","State Health Dept","KANSAS DEPARTMENT OF HEALTH & ENVIRONMENT","KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT","KANSAS","UNITED STATES",24mar2025,738001,491267.99,491267.99,246733.01,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922627","20NH23IP922627C6","State Health Dept","KANSAS DEPARTMENT OF HEALTH & ENVIRONMENT","KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT","KANSAS","UNITED STATES",24mar2025,25109056,17745108.19,17745108.19,7363947.81,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU50CK000549","19NU50CK000549SHP2C5","State Health Dept","KANSAS DEPARTMENT OF HEALTH & ENVIRONMENT","KS ST DEPARTMENT OF HEALTH & ENVIRONMENT","KANSAS","UNITED STATES",24mar2025,860881,55401.41,55401.41,805479.59,"2019 Epidemiology and Laboratory Capacity for
Prevention and Control of Emerging Infectious Diseases (ELC)","N/A - Departmental Authority","-",0
"CDC","NH23IP922627","20NH23IP922627C3","State Health Dept","KANSAS DEPARTMENT OF HEALTH & ENVIRONMENT","KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT","KANSAS","UNITED STATES",24mar2025,2407491,1459879.08,1459879.08,947611.92,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922627","19NH23IP922627C3","State Health Dept","KANSAS DEPARTMENT OF HEALTH & ENVIRONMENT","KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT","KANSAS","UNITED STATES",24mar2025,1191249,767763.95,767763.95,423485.05,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
