awarding_office,fain,award_num,recipient_name,date_terminated,amt_obligated,amt_expended,total_payment_amt,amt_unliquidated,award_title,pres_action,for_cause,for_cause_num
"CDC","NH23IP922588","20NH23IP922588UDSPC5","REPUBLIC OF THE MARSHALL
ISLANDS, HEALTH SERVICES",24mar2025,100000,,,100000,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922589","19NH23IP922589C3","HEALTH AND HUMAN SERVICES, NEBRASKA DEPARTMENT OF",24mar2025,647550,534342.45,534342.45,113207.55,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922589","20NH23IP922589C3","HEALTH AND HUMAN
SERVICES, NEBRASKA DEPARTMENT OF",24mar2025,1572734,1325822.43,1325822.43,246911.57,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922589","20NH23IP922589C5","HEALTH AND HUMAN SERVICES, NEBRASKA DEPARTMENT OF",24mar2025,23247104,17996866.59,17996866.59,5250237.41,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922589","20NH23IP922589C6","HEALTH AND HUMAN SERVICES, NEBRASKA
DEPARTMENT OF",24mar2025,23975995,15983833.51,15983833.51,7992161.49,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922589","20NH23IP922589IISC6","HEALTH AND HUMAN
SERVICES, NEBRASKA DEPARTMENT OF",24mar2025,557227,,,557227,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922589","20NH23IP922589UDSPC5","HEALTH AND HUMAN SERVICES, NEBRASKA
DEPARTMENT OF",24mar2025,1747903,879285.6,879285.6,868617.4,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922591","20NH23IP922591C6","AS DEPARTMENT OF HEALTH",24mar2025,1869449,1365087.85,1365087.85,504361.15,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922591","20NH23IP922591UDSPC5","AS DEPARTMENT OF HEALTH",24mar2025,160000,,,160000,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922592","20NH23IP922592C3","AK ST DEPARTMENT OF
HEALTH & SOCIAL SERVICES",24mar2025,871632,66656.57000000001,66656.57000000001,804975.4300000001,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922592","20NH23IP922592C5","AK ST DEPARTMENT OF
HEALTH & SOCIAL SERVICES",24mar2025,7000840,4620227.06,4620227.06,2380612.94,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922592","20NH23IP922592C6","AK ST DEPARTMENT OF HEALTH & SOCIAL SERVICES",24mar2025,29534225,17569972.24,17569972.24,11964252.76,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922592","20NH23IP922592IISC6","AK ST DEPARTMENT OF
HEALTH & SOCIAL SERVICES",24mar2025,335094,209281.79,209281.79,125812.21,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922592","20NH23IP922592UDSPC5","AK ST DEPARTMENT OF
HEALTH & SOCIAL SERVICES",24mar2025,2451650,1269226.56,1269226.56,1182423.44,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922593","20NH23IP922593C6","FEDERATED STATES OF
MICRONESIA, OFFICE OF HEALTH SVCS",24mar2025,2320198,972218.23,972218.23,1347979.77,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922593","20NH23IP922593UDSPC5","FEDERATED STATES OF MICRONESIA, OFFICE OF
HEALTH SVCS",24mar2025,100000,,,100000,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922595","20NH23IP922595C3","HEALTH AND HUMAN
SERVICES, NEW HAMPSHIRE DEPT OF",24mar2025,1400235,591894.42,591894.42,808340.58,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922595","20NH23IP922595C5","HEALTH AND HUMAN
SERVICES, NEW HAMPSHIRE DEPT OF",24mar2025,14917787,11225574.51,11225574.51,3692212.49,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922595","20NH23IP922595C6","HEALTH AND HUMAN SERVICES, NEW HAMPSHIRE
DEPT OF",24mar2025,25404937,11639062.2,11639062.2,13765874.8,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922595","20NH23IP922595IISC6","HEALTH AND HUMAN
SERVICES, NEW HAMPSHIRE DEPT OF",24mar2025,451098,17866.86,17866.86,433231.14,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922595","20NH23IP922595UDSPC5","HEALTH AND HUMAN SERVICES, NEW HAMPSHIRE
DEPT OF",24mar2025,2651406,603093.61,603093.61,2048312.39,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922597","20NH23IP922597C3","HOUSTON CITY HEALTH &
HUMAN SERVICES DEPARTMENT",24mar2025,2733517,2469167.76,2469167.76,264349.24,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922597","20NH23IP922597C5","HOUSTON CITY HEALTH & HUMAN SERVICES
DEPARTMENT",24mar2025,27884260,25347627.12,25347627.12,2536632.88,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922597","20NH23IP922597C6","HOUSTON CITY HEALTH & HUMAN SERVICES DEPARTMENT",24mar2025,11950397,11192410.95,11192410.95,757986.05,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922597","20NH23IP922597UDSPC5","HOUSTON CITY HEALTH &
HUMAN SERVICES DEPARTMENT",24mar2025,2096561,401984.85,401984.85,1694576.15,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922601","20NH23IP922601C5","SOUTH CAROLINA DEPARTMENT OF PUBLIC HEALTH",24mar2025,61875620,53698686.24,53698686.24,8176933.76,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922601","20NH23IP922601C6","SOUTH CAROLINA DEPARTMENT OF PUBLIC
HEALTH",24mar2025,27974028,9328497.08,9328497.08,18645530.92,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922601","20NH23IP922601UDSPC5","SOUTH CAROLINA
DEPARTMENT OF PUBLIC HEALTH",24mar2025,4652302,27273,27273,4625029,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","19NH23IP922605C3","MS ST DEPARTMENT OF
HEALTH",24mar2025,1058177,903295.88,903295.88,154881.12,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","20NH23IP922605C3","MS ST DEPARTMENT OF
HEALTH",24mar2025,2570043,1195024.32,1195024.32,1375018.68,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","20NH23IP922605C5","MS ST DEPARTMENT OF HEALTH",24mar2025,33637618,14901933.05,14901933.05,18735684.95,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","20NH23IP922605C6","MS ST DEPARTMENT OF
HEALTH",24mar2025,24124813,8111366.9,8111366.9,16013446.1,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","20NH23IP922605IISC6","MS ST DEPARTMENT OF
HEALTH",24mar2025,749605,456462,456462,293143,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922605","20NH23IP922605UDSPC5","MS ST DEPARTMENT OF
HEALTH",24mar2025,4818006,1172894.94,1172894.94,3645111.06,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922606","20NH23IP922606C3","MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES",24mar2025,5517824,2696651.72,2696651.72,2821172.28,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922606","20NH23IP922606C5","MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES",24mar2025,49803363,31340436.99,31340436.99,18462926.01,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922606","20NH23IP922606C6","MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES",24mar2025,31610431,1566000,1566000,30044431,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922606","20NH23IP922606IISC6","MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES",24mar2025,1333398,1000000,1000000,333398,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922606","20NH23IP922606UDSPC5","MO ST DEPARTMENT OF
HEALTH & SENIOR SERVICES",24mar2025,29500000,25730435.83,25730435.83,3769564.17,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922607","19NH23IP922607C3","FL ST DEPT OF HLTH",24mar2025,8792153,6711099.61,6711099.61,2081053.39,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922607","20NH23IP922607C3","FL ST DEPT OF HLTH",24mar2025,21353906,9203584.65,9203584.65,12150321.35,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922607","20NH23IP922607C5","FL ST DEPT OF HLTH",24mar2025,271507432,170332720.78,170332720.78,101174711.22,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922607","20NH23IP922607C6","FL ST DEPT OF HLTH",24mar2025,110619713,,,110619713,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922608","19NH23IP922608C3","PR DEPARTMENT OF HEALTH,
ADMIN OF FACILITIES/HLTH SVCS",24mar2025,993245,735508.6,735508.6,257736.4,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922608","20NH23IP922608C3","PR DEPARTMENT OF HEALTH,
ADMIN OF FACILITIES/HLTH SVCS",24mar2025,2412341,1748289.49,1748289.49,664051.51,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922608","20NH23IP922608C5","PR DEPARTMENT OF HEALTH, ADMIN OF FACILITIES/HLTH
SVCS",24mar2025,37470466,17818350.63,17818350.63,19652115.37,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922608","20NH23IP922608C6","PR DEPARTMENT OF HEALTH,
ADMIN OF FACILITIES/HLTH SVCS",24mar2025,19873207,685220.6899999999,685220.6899999999,19187986.31,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922608","20NH23IP922608IISC6","PR DEPARTMENT OF HEALTH, ADMIN OF FACILITIES/HLTH
SVCS",24mar2025,789779,,,789779,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922608","20NH23IP922608UDSPC5","PR DEPARTMENT OF HEALTH,
ADMIN OF FACILITIES/HLTH SVCS",24mar2025,2885775,2102447.04,2102447.04,783327.96,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922610","19NH23IP922610C3","VA ST DEPARTMENT OF
HEALTH",24mar2025,3762691,3105442.94,3105442.94,657248.0600000001,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922610","20NH23IP922610C3","VA ST DEPARTMENT OF
HEALTH",24mar2025,9138620,6187192.22,6187192.22,2951427.78,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922610","20NH23IP922610C5","VA ST DEPARTMENT OF
HEALTH",24mar2025,102577173,59821432.17,59821432.17,42755740.83,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922610","20NH23IP922610C6","VA ST DEPARTMENT OF
HEALTH",24mar2025,43961646,32730932.81,32730932.81,11230713.19,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922610","20NH23IP922610UDSPC5","VA ST DEPARTMENT OF
HEALTH",24mar2025,7712569,5838919.1,5838919.1,1873649.9,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922615","20NH23IP922615C3","VT ST AGENCY FOR HUMAN
SERVICES",24mar2025,637128,304413,304413,332715,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922615","20NH23IP922615C6","VT ST AGENCY FOR HUMAN
SERVICES",24mar2025,30370025,25321035,25321035,5048990,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922615","20NH23IP922615IISC6","VT ST AGENCY FOR HUMAN
SERVICES",24mar2025,315232,157101,157101,158131,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922616","20NH23IP922616C5","TX ST DEPARTMENT OF HEALTH",24mar2025,293440403,230591481.4,230591481.4,62848921.6,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922616","20NH23IP922616C6","TX ST DEPARTMENT OF HEALTH",24mar2025,129422009,92556047.78,92556047.78,36865961.22,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922616","20NH23IP922616IISC6","TX ST DEPARTMENT OF HEALTH",24mar2025,5554666,695121.46,695121.46,4859544.54,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922616","20NH23IP922616UDSPC5","TX ST DEPARTMENT OF HEALTH",24mar2025,31249900,18705841.13,18705841.13,12544058.87,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922617","20NH23IP922617C3","TN ST DEPARTMENT OF
HEALTH",24mar2025,5923089,4385406.43,4385406.43,1537682.57,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922617","20NH23IP922617C5","TN ST DEPARTMENT OF
HEALTH",24mar2025,74007179,73583062.28,73583062.28,424116.72,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922617","20NH23IP922617C6","TN ST DEPARTMENT OF
HEALTH",24mar2025,35173225,32968584.19,32968584.19,2204640.81,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922617","20NH23IP922617IISC6","TN ST DEPARTMENT OF
HEALTH",24mar2025,1461112,1103568.25,1103568.25,357543.75,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922617","20NH23IP922617UDSPC5","TN ST DEPARTMENT OF HEALTH",24mar2025,14234420,9724239.9,9724239.9,4510180.1,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922621","20NH23IP922621C5","LA ST DEPT OF HLTH &
HOSPITALS, OFFICE OF PUBLIC HEALTH",24mar2025,53867739,36434691.3,36434691.3,17433047.7,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","19NH23IP922622C3","IA ST DEPARTMENT OF PUBLIC
HEALTH",24mar2025,1260853,1073170.58,1073170.58,187682.42,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","20NH23IP922622C3","IA ST DEPARTMENT OF PUBLIC
HEALTH",24mar2025,2576541,1862930.56,1862930.56,713610.4399999999,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","20NH23IP922622C5","IA ST DEPARTMENT OF PUBLIC
HEALTH",24mar2025,37916635,19875741.49,19875741.49,18040893.51,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","20NH23IP922622C6","IA ST DEPARTMENT OF PUBLIC
HEALTH",24mar2025,21249249,20225327.94,20225327.94,1023921.06,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","20NH23IP922622IISC6","IA ST DEPARTMENT OF PUBLIC
HEALTH",24mar2025,782646,69900,69900,712746,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922622","20NH23IP922622UDSPC5","IA ST DEPARTMENT OF PUBLIC
HEALTH",24mar2025,2850875,,,2850875,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922623","20NH23IP922623C6","HEALTH, NORTH DAKOTA
DEPARTMENT OF",24mar2025,29297083,22216680,22216680,7080403,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922623","20NH23IP922623IISC6","HEALTH, NORTH DAKOTA
DEPARTMENT OF",24mar2025,340730,172759,172759,167971,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922623","20NH23IP922623UDSPC5","HEALTH, NORTH DAKOTA
DEPARTMENT OF",24mar2025,2451143,1166901,1166901,1284242,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922627","19NH23IP922627C3","KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT",24mar2025,1191249,767763.95,767763.95,423485.05,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922627","20NH23IP922627C3","KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT",24mar2025,2407491,1459879.08,1459879.08,947611.92,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922627","20NH23IP922627C5","KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT",24mar2025,35011234,28952497.82,28952497.82,6058736.18,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922627","20NH23IP922627C6","KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT",24mar2025,25109056,17745108.19,17745108.19,7363947.81,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922627","20NH23IP922627IISC6","KS ST DEPARTMENT OF HEALTH
& ENVIRONMENT",24mar2025,738001,491267.99,491267.99,246733.01,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922630","19NH23IP922630C3","STATE OF OHIO - DEPARTMENT
OF HEALTH",24mar2025,4631935,4431935,4431935,200000,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922630","20NH23IP922630C5","STATE OF OHIO - DEPARTMENT
OF HEALTH",24mar2025,139832817,122599998.78,122599998.78,17232818.22,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922630","20NH23IP922630C6","STATE OF OHIO - DEPARTMENT
OF HEALTH",24mar2025,60203963,44438067.98,44438067.98,15765895.02,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922630","20NH23IP922630IISC6","STATE OF OHIO - DEPARTMENT
OF HEALTH",24mar2025,858625,,,858625,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922630","20NH23IP922630UDSPC5","STATE OF OHIO - DEPARTMENT OF HEALTH",24mar2025,10562099,4326955.2,4326955.2,6235143.8,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922631","19NH23IP922631C3","INDIANA STATE DEPARTMENT
OF HEALTH",24mar2025,2317387,1665745.02,1665745.02,651641.98,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922631","20NH23IP922631C3","INDIANA STATE DEPARTMENT
OF HEALTH",24mar2025,5628345,1522896.74,1522896.74,4105448.26,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922631","20NH23IP922631C5","INDIANA STATE DEPARTMENT
OF HEALTH",24mar2025,51256841,48262214.05,48262214.05,2994626.95,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922631","20NH23IP922631C6","INDIANA STATE DEPARTMENT
OF HEALTH",24mar2025,34673864,24321024.22,24321024.22,10352839.78,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922631","20NH23IP922631UDSPC5","INDIANA STATE DEPARTMENT
OF HEALTH",24mar2025,35731976,24849742.12,24849742.12,10882233.88,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922633","20NH23IP922633C3","HEALTH AND WELFARE, IDAHO
DEPARTMENT OF",24mar2025,1478647,1045279.9,1045279.9,433367.1,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922633","20NH23IP922633C6","HEALTH AND WELFARE, IDAHO DEPARTMENT OF",24mar2025,23900194,11220956.27,11220956.27,12679237.73,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922633","20NH23IP922633IISC6","HEALTH AND WELFARE, IDAHO
DEPARTMENT OF",24mar2025,530017,,,530017,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922633","20NH23IP922633UDSPC5","HEALTH AND WELFARE, IDAHO
DEPARTMENT OF",24mar2025,3252509,,,3252509,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922638","19NH23IP922638C3","GU DEPARTMENT OF PUBLIC
HEALTH & SOCIAL SERVICE",24mar2025,150000,49415.06,49415.06,100584.94,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922638","20NH23IP922638C3","GU DEPARTMENT OF PUBLIC
HEALTH & SOCIAL SERVICE",24mar2025,360000,109770.48,109770.48,250229.52,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922638","20NH23IP922638C5","GU DEPARTMENT OF PUBLIC
HEALTH & SOCIAL SERVICE",24mar2025,1945041,1055111,1055111,889930,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NH23IP922638","20NH23IP922638C6","GU DEPARTMENT OF PUBLIC
HEALTH & SOCIAL SERVICE",24mar2025,2332862,1244046.44,1244046.44,1088815.56,"Immunization and Vaccines for Children","N/A - Departmental Authority","-",0
"CDC","NU66IP000681","20NU66IP000681C6","AMERICAN ACADEMY OF FAMILY PHYSICIANS",24mar2025,349157,207618.36,207618.36,141538.64,"IMPROVING ADULT VACCINATION COVERAGE THROUGH
PARTNERSHIPS WITH PROVIDERS AND NATIONAL ORGANIZATIONS","N/A - Departmental Authority","-",0
"CDC","NU51IP000948","22NU51IP000948C3","NATIONAL HEALTH LABORATORY SERVICE",24mar2025,175000,47256.68,47256.68,127743.32,"Surveillance and Response to Avian and Pandemic Influenza by National Health Authorities outside the United States","N/A - Departmental Authority","-",0
"CDC","NU51IP000937","21NU51IP000937C3","WORLD HEALTH ORGANIZATION",24mar2025,328260,125686,125686,202574,"Surveillance and Response to Seasonal and Pandemic
Influenza by Regional Offices of the World Health Organization","N/A - Departmental Authority","-",0
"CDC","NU51IP000942","21NU51IP000942C3","Task Force for Global Health,
Inc (The)",24mar2025,13709526,13217272.05,13217272.05,492253.95,"Expansion of seasonal influenza vaccination programs in low","N/A - Departmental Authority","-",0
"CDC","NH23IP922641","21NH23IP922641C5","NATIONAL URBAN LEAGUE",24mar2025,12689163.46,11295607.62,11295607.62,1393555.84,"Partnering with National Organizations to Increase Vaccination Coverage Across Different Racial and Ethnic
Adult Populations Currently Experiencing Disparities","N/A - Departmental Authority","-",0
"CDC","NH23IP922643","21NH23IP922643C5","UNIDOSUS",24mar2025,12187974.47,11010604.76,11010604.76,1177369.71,"Partnering with National Organizations to Increase
Vaccination Coverage Across Different Racial and Ethnic Adult Populations Currently Experiencing Disparities","N/A - Departmental Authority","-",0
"CDC","NH23IP922643","21NH23IP922643C6","UNIDOSUS",24mar2025,9479137,8490343.380000001,8490343.380000001,988793.62,"Partnering with National Organizations to Increase
Vaccination Coverage Across Different Racial and Ethnic Adult Populations Currently Experiencing Disparities","N/A - Departmental Authority","-",0
"CDC","NH23IP922644","21NH23IP922644C5","NORTHWEST PORTLAND.",24mar2025,2469997,1633721.28,1633721.28,836275.72,"Partnering with National Organizations to Increase Vaccination Coverage Across Different Racial and Ethnic
Adult Populations Currently Experiencing Disparities","N/A - Departmental Authority","-",0
"CDC","NH23IP922655","21NH23IP922655C5","AMDA-THE SOCIETY FOR POST-
ACUTE AND LONG-TERM CARE MEDI",24mar2025,5633744,4351591.35,4351591.35,1282152.65,"N/A","N/A - Departmental Authority","-",0
"CDC","NH23IP922656","21NH23IP922656C5","COUNCIL OF MEDICAL
SPECIALTY SOCIETIES",24mar2025,32251598,21783467.21,21783467.21,10468130.79,"IMPROVING ADULT IMMUNIZATION RATES FOR COVID-19
INFLUENZA, AN","N/A - Departmental Authority","-",0
"CDC","NU60OE000104","20NU60OE000104C5","Association of Public Health
Laboratories, Inc. (THE)",24mar2025,6329388,2950187.59,2950187.59,3379200.41,"Enhancing Public Health Laboratory Capabilities and
Increasing Capacity","N/A - Departmental Authority","-",0
"CDC","NU38OT000297","18NU38OT000297C5","COUNCIL OF STATE & TERRITORY EPIDEMIOLOGISTS",24mar2025,2365061,2262176.06,2262176.06,102884.94,"Preventive Health and Health Services - Strengthening Public Health Systems and Services through National Partnerships to Improve and Protect the Nation's Health - financed in part by Prevention and Public Health Funds (PPHF)","N/A - Departmental Authority","-",0
"CDC","NU38OT000297","18NU38OT000297CV","COUNCIL OF STATE & TERRITORY EPIDEMIOLOGISTS",24mar2025,17542312,16852233.26,16852233.26,690078.74,"Preventive Health and Health Services - Strengthening Public Health Systems and Services through National Partnerships to Improve and Protect the Nation's Health - financed in part by Prevention and Public Health Funds (PPHF)","N/A - Departmental Authority","-",0
"CDC","NU38OT000306","18NU38OT000306C5","National Association of County and City Health Official",24mar2025,16000000,15510000,15510000,490000,"Preventive Health and Health Services - Strengthening Public Health Systems and Services through National Partnerships to Improve and Protect the Nation's Health - financed in part by Prevention and Public Health Funds (PPHF)","N/A - Departmental Authority","-",0
"CDC","NU38OT000306","18NU38OT000306CV","National Association of County and City Health Official",24mar2025,15927500,14371000,14371000,1556500,"Preventive Health and Health Services - Strengthening Public Health Systems and Services through National Partnerships to Improve and Protect the Nation's Health - financed in part by Prevention and Public Health Funds (PPHF)","N/A - Departmental Authority","-",0
"CDC","NU38OT000310","18NU38OT000310C5","NATIONAL ASSOCIATION OF COMMUNITY HEALTH CENTERS, INC",24mar2025,23300000,21874612.49,21874612.49,1425387.51,"Preventive Health and Health Services - Strengthening Public Health Systems and Services through National Partnerships to Improve and Protect the Nation's Health - financed in part by Prevention and Public Health Funds (PPHF)","N/A - Departmental Authority","-",0
"CDC","NU65PS923721","20NU65PS923721CV","HEALTH RESEARCH, INC.",24mar2025,1800000,1654588.84,1654588.84,145411.16,"N/A","N/A - Departmental Authority","-",0
"CDC","NU65PS923724","20NU65PS923724CV","HEALTH CARE EDUCATION &
TRAINING, INC",24mar2025,1800000,1053905.37,1053905.37,746094.63,"N/A","N/A - Departmental Authority","-",0
"CDC","NU38TO000012","23NU38TO000012C3","CHICKASAW NATION OF
OKLAHOMA",24mar2025,250000,,,250000,"Strengthening Public Health Systems and Services in Indian
Country - 2023","N/A - Departmental Authority","-",0
"CDC","NU38TO000015","23NU38TO000015C3","TURTLE MOUNTAIN BAND OF
CHIPPEWA INDIANS",24mar2025,210000,,,210000,"Strengthening Public Health Systems and Services in Indian
Country - 2023","N/A - Departmental Authority","-",0
"CDC","NU38TO000019","23NU38TO000019C3","THE CHEROKEE NATION",24mar2025,250000,,,250000,"Strengthening Public Health Systems and Services in Indian
Country - 2023","N/A - Departmental Authority","-",0
"CDC","NU38TO000023","23NU38TO000023C3","WABANAKI PUBLIC HEALTH &
WELLNESS NPC",24mar2025,250000,21421.96,21421.96,228578.04,"Strengthening Public Health Systems and Services in Indian
Country - 2023","N/A - Departmental Authority","-",0
